Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-02-21,341.0,326.2312316894531,34.63432693481445,6.414272308349609,9.172739028930664,43.29991912841797,37.02178192138672,14.534892082214355,23.791189193725586,76.71553039550781,296.2342224121094,29.02125358581543,42.836692810058594,1.329252004623413,9.850000381469727,224.68531799316406,1021.0
2019-02-22,350.0,324.8628845214844,34.56924819946289,6.414272308349609,9.15562629699707,41.91542053222656,37.08909606933594,14.560957908630371,23.68919563293457,76.63372802734375,294.09130859375,28.260066986083984,42.85251998901367,1.3562418222427368,10.75,222.22303771972656,1019.0
2019-02-25,356.0,321.9652404785156,34.52042770385742,6.423168182373047,9.127103805541992,43.25942611694336,36.39900207519531,14.395886421203613,23.544689178466797,76.15097045898438,294.9764099121094,28.671289443969727,43.38233947753906,1.3629894256591797,9.899999618530273,223.1464080810547,1010.0
2019-02-26,356.0,322.2872314453125,34.43092346191406,6.423168182373047,9.104286193847656,42.79793930053711,36.34849548339844,14.369824409484863,23.81669044494629,76.27371978759766,315.4738464355469,27.507633209228516,43.50886154174805,1.3359993696212769,10.289999961853027,225.9780731201172,1036.5
2019-02-27,356.0,321.3212890625,34.67500686645508,6.369790077209473,9.172739028930664,42.935577392578125,36.483158111572266,14.430639266967773,24.088682174682617,76.47826385498047,320.4118347167969,28.146326065063477,43.943790435791016,1.3562418222427368,9.890000343322754,224.80844116210938,1028.5
2019-02-28,354.0,321.64324951171875,34.57737731933594,6.3253092765808105,9.041536331176758,42.976051330566406,35.51531982421875,14.282943725585938,23.527690887451172,75.64368438720703,327.9586181640625,27.35890007019043,43.05019760131836,1.3225042819976807,10.579999923706055,221.66900634765625,1039.5
2019-03-01,354.0,321.88470458984375,34.52042770385742,6.298619747161865,9.12139892578125,42.911285400390625,35.5826530456543,14.291632652282715,22.88170051574707,75.37366485595703,342.8658752441406,27.122665405273438,43.239994049072266,1.3359993696212769,11.887999534606934,220.5609893798828,1028.5
2019-03-04,354.0,322.0456848144531,34.365848541259766,6.351998329162598,9.12139892578125,42.757450103759766,35.414329528808594,14.187376976013184,23.085702896118164,75.02184295654297,342.8658752441406,26.965173721313477,43.58793640136719,1.3562418222427368,11.887999534606934,221.0534210205078,1044.0
2019-03-05,354.0,321.9652404785156,34.37398147583008,6.307516098022461,9.12139892578125,42.263572692871094,34.74104690551758,14.265567779541016,22.71170425415039,75.07093048095703,355.397216796875,26.15149688720703,42.963218688964844,1.3697370290756226,11.887999534606934,220.31475830078125,1047.5
2019-03-06,347.0,321.9652404785156,34.27635955810547,6.129588603973389,9.184147834777832,41.30818176269531,34.71580505371094,14.196064949035645,22.295207977294922,74.08089447021484,347.89703369140625,25.595455169677734,42.75761795043945,1.396726369857788,11.887999534606934,218.52957153320312,1062.5
2019-03-07,347.0,321.9652404785156,34.30888748168945,5.996143341064453,9.13851261138916,40.951942443847656,33.89104080200195,14.083121299743652,21.887216567993164,74.84182739257812,344.2168273925781,24.448341369628906,41.56352996826172,1.3697370290756226,11.887999534606934,214.959228515625,1054.0
2019-03-08,347.0,321.9652404785156,34.105491638183594,5.747045993804932,9.00731086730957,40.66856002807617,33.907867431640625,14.161312103271484,21.87021255493164,74.61273193359375,340.90924072265625,24.53590965270996,41.784950256347656,1.3764843940734863,11.887999534606934,211.5736083984375,1059.0
2019-03-11,347.0,323.0115966796875,34.8539924621582,5.844906330108643,9.098580360412598,41.8101692199707,34.875709533691406,14.109185218811035,22.303709030151367,75.46366119384766,342.9590148925781,25.140119552612305,42.2357063293457,1.3899786472320557,13.710000038146973,209.29592895507812,1047.0
2019-03-12,352.0,325.3458251953125,34.91094970703125,5.880490779876709,9.127103805541992,42.10164260864258,35.1365966796875,14.187376976013184,22.3972110748291,75.50458526611328,343.3316955566406,25.105091094970703,42.465030670166016,1.3764843940734863,13.09000015258789,213.05093383789062,1048.5
2019-03-13,352.0,322.0456848144531,35.20383834838867,5.951662063598633,9.098580360412598,42.117828369140625,36.1885871887207,14.222129821777344,22.796701431274414,76.18370819091797,345.1485290527344,25.175138473510742,42.63109588623047,1.3697370290756226,12.75,218.96051025390625,1059.5
2019-03-14,344.0,322.9311218261719,35.2689208984375,5.898284435272217,9.052945137023926,42.14212417602539,35.94453048706055,14.309006690979004,23.12820053100586,76.40463256835938,339.9775390625,24.85114288330078,42.43339920043945,1.3562418222427368,13.0600004196167,220.68409729003906,1057.5
2019-03-15,344.0,324.62139892578125,35.1306266784668,6.191863536834717,9.12139892578125,42.79793930053711,36.230674743652344,14.491455078125,23.663694381713867,77.6401138305664,335.4588317871094,25.140119552612305,42.30686950683594,1.3629894256591797,14.3100004196167,221.7305908203125,1072.5
2019-03-18,344.0,325.02392578125,34.561092376708984,6.236345291137695,9.172739028930664,42.27976989746094,35.7425422668457,14.500143051147461,23.84218978881836,77.02644348144531,332.6637268066406,25.078821182250977,42.47294235229492,1.3562418222427368,16.329999923706055,225.30091857910156,1071.5
2019-03-19,350.0,326.5532531738281,34.9923095703125,6.307516098022461,9.098580360412598,42.14212417602539,35.42274856567383,14.4653902053833,23.646692276000977,77.81193542480469,329.6822814941406,25.000009536743164,42.51247787475586,1.3562418222427368,16.1200008392334,222.77703857421875,1078.0
2019-03-20,350.0,330.9801940917969,34.4146614074707,6.3253092765808105,8.881813049316406,41.62395095825195,35.001949310302734,14.500143051147461,22.966699600219727,76.67462158203125,334.6202697753906,24.676015853881836,42.30686950683594,1.349494218826294,16.049999237060547,223.70037841796875,1094.0
2019-03-21,350.0,330.9801940917969,34.88654708862305,6.485443115234375,8.961674690246582,42.3364372253418,34.59796905517578,14.613085746765137,23.085702896118164,78.31922912597656,334.6202697753906,24.781099319458008,42.04591369628906,1.3562418222427368,17.450000762939453,226.59361267089844,1108.5
2019-03-22,349.0,332.1876220703125,34.67500686645508,6.1117963790893555,8.84188175201416,41.858741760253906,32.830631256103516,14.560957908630371,22.68620491027832,76.92009735107422,337.8812255859375,23.51139259338379,39.910797119140625,1.349494218826294,16.360000610351562,221.17657470703125,1121.0
2019-03-25,349.0,325.4263610839844,34.45534133911133,6.14738130569458,8.756315231323242,41.648231506347656,33.318763732910156,14.621773719787598,22.567201614379883,76.11823272705078,323.859130859375,23.581445693969727,39.98197937011719,1.3427468538284302,14.5600004196167,217.54461669921875,1116.5
2019-03-26,342.0,335.7292175292969,34.406524658203125,6.16517448425293,8.790541648864746,41.769683837890625,33.436580657958984,14.60439682006836,23.17919921875,75.99549865722656,317.0577087402344,23.134857177734375,40.416900634765625,1.3427468538284302,14.079999923706055,218.1602020263672,1126.0
2019-03-27,342.0,332.6838684082031,34.56924819946289,6.085107803344727,8.56236457824707,41.947811126708984,33.832130432128906,14.517516136169434,23.094202041625977,76.02823638916016,325.5827941894531,23.292476654052734,40.922996520996094,1.3359993696212769,13.1899995803833,215.821044921875,1114.5
