Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2020-01-06,333.0,38.133636474609375,7.428456783294678,47.87602233886719,39.494327545166016,14.427854537963867,29.257631301879883,245.3035125732422,18.319412231445312,38.72786331176758,1.2694960832595825,5.78000020980835,12.81
2020-01-07,332.0,37.67430114746094,7.4640421867370605,47.47650146484375,39.13373947143555,14.463151931762695,28.975826263427734,253.26670837402344,18.460601806640625,39.10457229614258,1.2975504398345947,5.710000038146973,12.84
2020-01-08,332.0,37.25670623779297,7.446249961853027,46.93547821044922,39.31403732299805,14.392557144165039,29.24055290222168,250.58091735839844,18.628265380859375,39.08819580078125,1.2905367612838745,5.610000133514404,12.84
2020-01-09,332.0,36.872528076171875,7.517419815063477,46.59423065185547,39.125160217285156,14.427854537963867,29.10392189025879,257.7430114746094,18.61944007873535,39.00630569458008,1.2975504398345947,5.610000133514404,13.0
2020-01-10,331.0,36.70551681518555,7.517419815063477,46.32788848876953,38.43830108642578,14.560220718383789,29.05268096923828,256.2823486328125,18.19586944580078,38.66233825683594,1.2835228443145752,5.400000095367432,13.07
2020-01-13,331.0,37.09803009033203,7.553006172180176,46.42776107788086,38.92768478393555,14.471977233886719,29.112455368041992,261.3712158203125,18.575319290161133,39.29292678833008,1.2835228443145752,5.559999942779541,12.97
2020-01-14,332.0,37.16484451293945,7.428456783294678,46.27793502807617,38.99637222290039,14.55139446258545,29.07830238342285,257.2718811035156,18.831220626831055,39.5959358215332,1.3045642375946045,5.5,13.05
2020-01-15,331.0,37.0729866027832,7.179358959197998,46.09482955932617,39.19384765625,14.586694717407227,29.214933395385742,256.6121520996094,18.99006462097168,39.260169982910156,1.3185921907424927,6.360000133514404,13.36
2020-01-16,330.0,37.866390228271484,7.125981330871582,46.877227783203125,39.399906158447266,14.427854537963867,29.24055290222168,256.2823486328125,19.431285858154297,38.5804557800293,1.367688775062561,6.21999979019165,13.34
2020-01-17,330.0,37.791221618652344,6.939157962799072,46.66081619262695,39.61453628540039,14.560220718383789,29.795654296875,256.8006591796875,19.298912048339844,38.3838996887207,1.3606747388839722,6.139999866485596,13.52
2020-01-21,329.0,37.682647705078125,6.867986679077148,46.952125549316406,37.99184036254883,14.55139446258545,29.249095916748047,259.7691955566406,18.66356086730957,38.170982360839844,1.3326196670532227,5.829999923706055,13.41
2020-01-22,329.0,37.52397155761719,6.841297149658203,46.510986328125,36.66962814331055,14.516098976135254,29.146623611450195,264.99945068359375,17.675228118896484,37.63046646118164,1.3326196670532227,5.869999885559082,13.44
2020-01-23,329.0,37.557376861572266,6.779022693634033,46.27793502807617,36.48932647705078,14.480799674987793,29.47967529296875,267.0255432128906,17.604646682739258,37.13910675048828,1.3045642375946045,5.869999885559082,13.62
2020-01-24,331.0,36.997806549072266,6.654474258422852,45.21254348754883,35.141387939453125,14.321961402893066,27.575281143188477,263.53875732421875,16.889860153198242,36.26283645629883,1.3045642375946045,5.579999923706055,13.59
2020-01-27,330.0,36.35472869873047,6.574406623840332,43.148353576660156,33.844932556152344,14.092528343200684,27.464263916015625,265.0465393066406,16.3780460357666,35.05897903442383,1.3045642375946045,5.460000038146973,13.47
2020-01-28,329.0,36.680450439453125,6.654474258422852,42.9569091796875,34.29997634887695,14.119001388549805,27.80585289001465,280.07763671875,17.075172424316406,35.91887664794922,1.2694960832595825,5.71999979019165,13.59
2020-01-29,329.0,36.48002243041992,6.6811628341674805,42.490806579589844,34.57472610473633,13.99545955657959,27.00310707092285,259.3922119140625,17.03987693786621,35.46026611328125,1.2624821662902832,5.510000228881836,13.66
2020-01-30,320.0,38.25056076049805,6.698956489562988,43.67272186279297,34.92673110961914,13.889568328857422,27.131202697753906,249.77987670898438,17.798776626586914,35.25553894042969,1.2624821662902832,5.570000171661377,13.56
2020-01-31,328.0,37.38198471069336,6.6455769538879395,43.639434814453125,34.58330154418945,13.810148239135742,26.798152923583984,249.40292358398438,17.507568359375,34.96071243286133,1.2624821662902832,5.460000038146973,13.61
2020-02-03,319.0,37.54902267456055,6.556614398956299,44.10552978515625,34.12826919555664,13.783676147460938,27.242225646972656,247.2354278564453,17.61345672607422,34.99346160888672,1.2484544515609741,5.565000057220459,13.56
2020-02-04,319.0,37.89143753051758,6.6811628341674805,44.09721374511719,35.26158142089844,13.810148239135742,26.652973175048828,250.2039337158203,18.372358322143555,35.108123779296875,1.2554683685302734,5.670000076293945,13.59
2020-02-05,319.0,38.47605895996094,6.761229515075684,45.2458381652832,36.66962814331055,13.81897258758545,27.635061264038086,256.9891662597656,18.848876953125,36.27922058105469,1.2905367612838745,5.760000228881836,13.54
