Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-02-21,341.0,322.7514343261719,34.63431930541992,6.414272308349609,9.172739028930664,43.2999153137207,37.02178192138672,14.534892082214355,23.79119300842285,76.71553802490234,296.2342224121094,29.02125358581543,42.836700439453125,1.3292516469955444,9.850000381469727,224.68533325195312,1021.0
2019-02-22,350.0,321.3977355957031,34.569244384765625,6.414272308349609,9.15562629699707,41.91542434692383,37.08910369873047,14.560957908630371,23.689197540283203,76.6336898803711,294.09130859375,28.260068893432617,42.852516174316406,1.3562415838241577,10.75,222.2230224609375,1019.0
2019-02-25,356.0,318.5308837890625,34.52042770385742,6.423168659210205,9.127103805541992,43.25943374633789,36.39899826049805,14.395885467529297,23.544692993164062,76.15098571777344,294.9764709472656,28.671287536621094,43.382328033447266,1.3629894256591797,9.899999618530273,223.14637756347656,1010.0
2019-02-26,356.0,318.8494873046875,34.430931091308594,6.423168659210205,9.104286193847656,42.79793930053711,36.34850311279297,14.369823455810547,23.816686630249023,76.27369689941406,315.473876953125,27.50763511657715,43.50886535644531,1.3359993696212769,10.289999961853027,225.97804260253906,1036.5
2019-02-27,356.0,317.89385986328125,34.67499923706055,6.369790077209473,9.172739028930664,42.93558120727539,36.483154296875,14.430639266967773,24.08868408203125,76.47826385498047,320.411865234375,28.146326065063477,43.94379806518555,1.3562415838241577,9.890000343322754,224.8084259033203,1028.5
2019-02-28,354.0,318.2123718261719,34.57737350463867,6.325308799743652,9.041537284851074,42.97606658935547,35.51532745361328,14.282942771911621,23.527690887451172,75.6436767578125,327.9585876464844,27.358901977539062,43.050201416015625,1.3225046396255493,10.579999923706055,221.6689910888672,1039.5
2019-03-01,354.0,318.4512939453125,34.52042770385742,6.298620223999023,9.12139892578125,42.91128158569336,35.58264923095703,14.291632652282715,22.881702423095703,75.37367248535156,342.8658752441406,27.122665405273438,43.24000549316406,1.3359993696212769,11.887999534606934,220.5609588623047,1028.5
2019-03-04,354.0,318.6105651855469,34.365848541259766,6.3519978523254395,9.12139892578125,42.75746154785156,35.41432571411133,14.187376022338867,23.0856990814209,75.0218276977539,342.8658752441406,26.965177536010742,43.58794021606445,1.3562415838241577,11.887999534606934,221.05343627929688,1044.0
2019-03-05,354.0,318.5308837890625,34.37397766113281,6.307516574859619,9.12139892578125,42.263572692871094,34.74105453491211,14.265565872192383,22.711698532104492,75.0709457397461,355.3972473144531,26.151500701904297,42.96323013305664,1.3697367906570435,11.887999534606934,220.3147430419922,1047.5
2019-03-06,347.0,318.5308837890625,34.2763557434082,6.129589080810547,9.184148788452148,41.30818176269531,34.71580505371094,14.196064949035645,22.295209884643555,74.08087921142578,347.89703369140625,25.595457077026367,42.75761795043945,1.396726131439209,11.887999534606934,218.52957153320312,1062.5
2019-03-07,347.0,318.5308837890625,34.30889129638672,5.996143341064453,9.138513565063477,40.95194625854492,33.89104461669922,14.083121299743652,21.88721466064453,74.8418197631836,344.21685791015625,24.448347091674805,41.56354904174805,1.3697367906570435,11.887999534606934,214.9591827392578,1054.0
2019-03-08,347.0,318.5308837890625,34.10550308227539,5.747045993804932,9.007309913635254,40.66856002807617,33.907867431640625,14.161312103271484,21.87021255493164,74.61273193359375,340.9092712402344,24.535913467407227,41.784950256347656,1.3764841556549072,11.887999534606934,211.5735626220703,1059.0
2019-03-11,347.0,319.5661315917969,34.85398483276367,5.844905376434326,9.098581314086914,41.81016540527344,34.875709533691406,14.109185218811035,22.3037052154541,75.46367645263672,342.9590148925781,25.14011573791504,42.235694885253906,1.3899786472320557,13.710000038146973,209.2959442138672,1047.0
2019-03-12,352.0,321.87548828125,34.910945892333984,5.880491256713867,9.127103805541992,42.10164260864258,35.13660430908203,14.187376022338867,22.39720916748047,75.50457000732422,343.33172607421875,25.105087280273438,42.465030670166016,1.3764841556549072,13.09000015258789,213.05093383789062,1048.5
2019-03-13,352.0,318.6105651855469,35.20384216308594,5.951662063598633,9.098581314086914,42.11783218383789,36.188602447509766,14.222129821777344,22.79669952392578,76.18370056152344,345.1485595703125,25.175142288208008,42.63108825683594,1.3697367906570435,12.75,218.96047973632812,1059.5
2019-03-14,344.0,319.48651123046875,35.268924713134766,5.898283958435059,9.052945137023926,42.14212417602539,35.94452667236328,14.30900764465332,23.128198623657227,76.40460205078125,339.9775390625,24.851150512695312,42.43339538574219,1.3562415838241577,13.0600004196167,220.68408203125,1057.5
2019-03-15,344.0,321.1588439941406,35.13062286376953,6.191863536834717,9.12139892578125,42.79793930053711,36.23067092895508,14.491454124450684,23.663692474365234,77.6401138305664,335.4588317871094,25.14011573791504,42.30687713623047,1.3629894256591797,14.3100004196167,221.73060607910156,1072.5
2019-03-18,344.0,321.5569152832031,34.56109619140625,6.236346244812012,9.172739028930664,42.27976989746094,35.742557525634766,14.500143051147461,23.842185974121094,77.02645874023438,332.6636657714844,25.078815460205078,42.47292709350586,1.3562415838241577,16.329999923706055,225.3009033203125,1071.5
2019-03-19,350.0,323.07000732421875,34.992305755615234,6.307516574859619,9.098581314086914,42.14212417602539,35.4227409362793,14.465391159057617,23.646692276000977,77.81195068359375,329.6822814941406,25.0000057220459,42.512474060058594,1.3562415838241577,16.1200008392334,222.77703857421875,1078.0
2019-03-20,350.0,327.4497985839844,34.41465377807617,6.325308799743652,8.881813049316406,41.62394332885742,35.0019416809082,14.500143051147461,22.966699600219727,76.67460632324219,334.6202697753906,24.67601203918457,42.30687713623047,1.3494943380355835,16.049999237060547,223.70040893554688,1094.0
2019-03-21,350.0,327.4497985839844,34.88653564453125,6.485443592071533,8.961674690246582,42.33643341064453,34.59797286987305,14.61308479309082,23.0856990814209,78.31922912597656,334.6202697753906,24.781097412109375,42.04591751098633,1.3562415838241577,17.450000762939453,226.59361267089844,1108.5
2019-03-22,349.0,328.644287109375,34.67499923706055,6.1117963790893555,8.841882705688477,41.85874557495117,32.83062744140625,14.560957908630371,22.686199188232422,76.92010498046875,337.8812561035156,23.511394500732422,39.910797119140625,1.3494943380355835,16.360000610351562,221.1765594482422,1121.0
2019-03-25,349.0,321.95513916015625,34.45532989501953,6.14738130569458,8.756315231323242,41.64823913574219,33.31875228881836,14.621773719787598,22.56720733642578,76.11823272705078,323.85919189453125,23.581445693969727,39.98196792602539,1.3427467346191406,14.5600004196167,217.54466247558594,1116.5
2019-03-26,342.0,332.14813232421875,34.40652847290039,6.1651740074157715,8.790542602539062,41.76968765258789,33.43657302856445,14.60439682006836,23.179203033447266,75.9955062866211,317.0577392578125,23.134862899780273,40.41691207885742,1.3427467346191406,14.079999923706055,218.1602020263672,1126.0
2019-03-27,342.0,329.1352844238281,34.569244384765625,6.085107326507568,8.56236457824707,41.94781494140625,33.83212661743164,14.517516136169434,23.094196319580078,76.0282211303711,325.58282470703125,23.292482376098633,40.922996520996094,1.3359993696212769,13.1899995803833,215.82106018066406,1114.5
2019-03-28,342.0,324.412353515625,34.75636291503906,6.058417320251465,8.67645263671875,42.263572692871094,33.9667854309082,14.465391159057617,23.000701904296875,76.62552642822266,316.0328674316406,23.791606903076172,41.537010192871094,1.3292516469955444,14.069999694824219,216.6212921142578,1090.5
2019-03-29,342.0,326.12237548828125,35.08993911743164,6.129589080810547,8.870405197143555,42.967960357666016,34.40440368652344,14.30900764465332,22.975200653076172,77.99701690673828,316.0328674316406,23.9141902923584,42.07126998901367,1.3359993696212769,14.010000228881836,217.17529296875,1085.0
2019-04-01,342.0,331.17095947265625,34.723819732666016,6.058417320251465,9.041537284851074,42.75746154785156,35.195518493652344,14.430639266967773,23.179203033447266,77.5933837890625,318.59503173828125,24.3782958984375,42.573638916015625,1.3359993696212769,15.319999694824219,219.5760498046875,1086.0
2019-04-02,342.0,328.64666748046875,34.38211441040039,5.96055793762207,8.978787422180176,42.231178283691406,35.07769012451172,14.474079132080078,22.65220069885254,76.74497985839844,319.2006530761719,24.089323043823242,42.55768966674805,1.3359993696212769,15.020000457763672,224.5622100830078,1079.5
2019-04-03,342.0,327.3437805175781,34.34955978393555,5.96055793762207,8.824769973754883,42.012577056884766,36.12969207763672,14.57833480834961,22.38871192932129,76.70378112792969,315.6136169433594,23.957977294921875,43.02018737792969,1.3225046396255493,15.869999885559082,225.4855499267578,1067.0
2019-04-04,342.0,326.36663818359375,34.76450729370117,6.02283239364624,8.847585678100586,43.08942413330078,36.340084075927734,14.760778427124023,22.686199188232422,77.6593017578125,311.0948486328125,24.273210525512695,43.410911560058594,1.3359993696212769,15.970000267028809,223.4541473388672,1055.0
2019-04-05,342.0,329.298095703125,34.92721939086914,6.289723873138428,8.87610912322998,43.11370086669922,36.59257125854492,14.691276550292969,22.881702423095703,77.47806549072266,311.3743591308594,24.448347091674805,43.115867614746094,1.3359993696212769,15.640000343322754,228.1941375732422,1051.5
2019-04-08,342.0,329.3795471191406,35.05739974975586,6.343101501464844,8.841882705688477,43.340396881103516,36.65988540649414,14.639148712158203,23.009199142456055,77.83226013183594,311.0016784667969,24.387048721313477,43.115867614746094,1.3427467346191406,14.479999542236328,226.47047424316406,1042.0
2019-04-09,342.0,327.66949462890625,34.80518341064453,6.307516574859619,8.870405197143555,43.00035858154297,35.97819900512695,14.595708847045898,22.56720733642578,77.34629821777344,305.5978698730469,24.028026580810547,42.485923767089844,1.3359993696212769,13.8100004196167,221.607421875,1029.0
2019-04-10,342.0,326.7738342285156,35.1794319152832,6.298620223999023,8.927447319030762,42.903194427490234,35.80988311767578,14.639148712158203,22.43970489501953,77.64280700683594,300.1939697265625,23.957977294921875,42.278594970703125,1.3292516469955444,13.670000076293945,221.607421875,1023.5
2019-04-11,342.0,326.2037658691406,35.22011184692383,6.174070358276367,8.864699363708496,42.87889862060547,35.557395935058594,14.560957908630371,22.269712448120117,78.18646240234375,299.774658203125,23.642744064331055,41.64067077636719,1.3292516469955444,12.960000038146973,223.5772705078125,1028.5
2019-04-12,342.0,325.9595031738281,35.293331146240234,6.218552112579346,8.887516975402832,42.627925872802734,35.83512878417969,14.66521167755127,22.38871192932129,77.88992309570312,299.0758972167969,23.467607498168945,41.56890106201172,1.3359993696212769,13.3100004196167,223.02328491210938,1046.0
2019-04-15,366.0,328.8095397949219,35.26078414916992,6.1651740074157715,8.80195140838623,42.490272521972656,36.07918930053711,14.639148712158203,22.39720916748047,77.38744354248047,323.30010986328125,23.318750381469727,42.28657531738281,1.309009313583374,12.6899995803833,223.4541473388672,1055.5
2019-04-16,350.0,325.7152099609375,34.9678955078125,6.138485431671143,8.762019157409668,41.89113235473633,36.91236877441406,14.491454124450684,22.52470588684082,76.85205841064453,326.09521484375,23.502639770507812,42.50187301635742,1.3225046396255493,11.3100004196167,226.53208923339844,1051.5
2019-04-17,340.0,325.7152099609375,35.016727447509766,6.129589080810547,8.898926734924316,41.73729705810547,37.55198287963867,14.439326286315918,22.694705963134766,76.98384857177734,326.09521484375,23.555177688598633,42.932472229003906,1.3157567977905273,12.479999542236328,226.53208923339844,1048.0
2019-04-18,339.0,325.796630859375,34.78891372680664,6.1117963790893555,8.87610912322998,41.397247314453125,37.98960494995117,14.534892082214355,22.779699325561523,77.00032806396484,321.9957580566406,23.704036712646484,43.07600402832031,1.2887667417526245,11.920000076293945,226.53208923339844,1042.5
2019-04-19,346.0,325.7152099609375,34.78891372680664,6.1117963790893555,8.87610912322998,41.397247314453125,37.98960494995117,14.534892082214355,22.779699325561523,77.00032806396484,321.9957580566406,23.704036712646484,43.07600402832031,1.2887667417526245,11.920000076293945,226.53208923339844,1042.5
2019-04-22,340.0,326.2037658691406,34.707550048828125,6.02283239364624,8.87610912322998,41.542991638183594,37.8297119140625,14.361137390136719,22.52470588684082,77.04975891113281,323.71942138671875,23.78284454345703,42.90855026245117,1.2887667417526245,11.5600004196167,226.53208923339844,1045.0
2019-04-23,335.0,328.72808837890625,34.74009704589844,6.04062557220459,8.87610912322998,41.49440002441406,37.50990295410156,14.300317764282227,23.009199142456055,78.04641723632812,327.39959716796875,23.49388313293457,43.091949462890625,1.295514464378357,11.079999923706055,229.48678588867188,1022.5
2019-04-24,332.0,325.6338195800781,34.80518341064453,5.96055793762207,8.887516975402832,41.38914108276367,37.493064880371094,14.126562118530273,23.0856990814209,77.66752624511719,324.46478271484375,23.047290802001953,42.254669189453125,1.3292516469955444,12.289999961853027,229.3636932373047,1016.0
