Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-01-01,395.0,,,,,,,,74.9000015258789,556.9746704101562,,,,,,,
2018-01-02,395.0,31.407625198364258,9.198831558227539,52.96641540527344,35.07304763793945,,16.30648422241211,39.29806137084961,73.5999984741211,555.4938354492188,,23.434715270996094,41.92788314819336,6.059999942779541,1.3303204774856567,,
2018-01-03,395.0,31.164756774902344,9.394550323486328,54.10382843017578,35.0811767578125,,16.29788589477539,39.52415084838867,75.9000015258789,560.1676025390625,,23.223674774169922,42.39502716064453,6.079999923706055,1.310756802558899,,
2018-01-04,399.0,31.68966293334961,9.35007095336914,54.89842224121094,35.447021484375,,16.2721004486084,40.35314178466797,79.94999694824219,566.2759399414062,,23.584205627441406,42.54052734375,6.079999923706055,1.3303204774856567,,
2018-01-05,390.0,31.478134155273438,9.20772647857666,54.48553466796875,35.503936767578125,,16.186140060424805,40.36152648925781,88.25,577.1044311523438,,23.619375228881836,42.678375244140625,6.039999961853027,1.3303204774856567,,
2018-01-08,390.0,31.407625198364258,9.003111839294434,53.6987190246582,34.731597900390625,,16.074392318725586,40.428524017333984,94.30000305175781,586.9150390625,,23.11815071105957,41.23100662231445,6.0,1.382489562034607,,
2018-01-09,385.0,31.509469985961914,9.181037902832031,54.2440299987793,34.52833557128906,,16.10877799987793,40.65460968017578,89.80000305175781,583.5831298828125,,22.959863662719727,40.34266662597656,6.035099983215332,1.369447112083435,,
2018-01-10,403.0,31.266611099243164,8.869667053222656,54.05707550048828,34.48767852783203,,16.04860496520996,40.386661529541016,86.5,579.2794189453125,,22.78400230407715,39.74534606933594,6.050000190734863,1.3564047813415527,,
2018-01-11,380.0,31.775835037231445,8.905251502990723,54.875064849853516,35.544593811035156,,15.988434791564941,40.880699157714844,87.44999694824219,586.359619140625,,23.804044723510742,40.7791862487793,6.041500091552734,1.3433623313903809,,
2018-01-12,393.0,31.728822708129883,9.003111839294434,54.32973861694336,35.381988525390625,,15.954049110412598,40.83883285522461,87.5,588.4884033203125,,23.93594741821289,40.91701889038086,6.010000228881836,1.3629260063171387,,
2018-01-15,376.0,,,,,,,,89.4000015258789,580.3438110351562,,,,,1.3433623313903809,,
2018-01-16,380.0,31.948183059692383,8.656153678894043,54.67250442504883,33.097442626953125,,15.936861038208008,40.72996520996094,83.5999984741211,579.1869506835938,,22.58174705505371,40.626007080078125,6.0,1.3629260063171387,,
2018-01-17,383.0,32.0500373840332,8.727325439453125,54.882835388183594,32.1624870300293,,16.0657958984375,41.16541290283203,82.25,570.0706176757812,,22.458635330200195,40.442222595214844,6.079999923706055,1.3564047813415527,,
2018-01-18,377.0,31.713163375854492,8.73621940612793,54.251834869384766,32.58525466918945,,16.05720329284668,40.75508499145508,78.55000305175781,567.98828125,,23.05659294128418,40.73323059082031,6.090000152587891,1.382489562034607,,
2018-01-19,377.0,32.089210510253906,8.700634956359863,60.421756744384766,32.8372688293457,,16.014223098754883,40.964439392089844,81.80000305175781,582.7501831054688,,23.329195022583008,40.58773422241211,6.090000152587891,1.3759684562683105,,
2018-01-22,378.0,33.491539001464844,8.94973373413086,63.96634292602539,33.20313262939453,,16.0657958984375,41.3914909362793,81.44999694824219,583.6757202148438,,23.443510055541992,40.64133071899414,6.110000133514404,1.460744023323059,,
2018-01-23,377.0,33.38186264038086,9.056490898132324,62.76665115356445,33.57712173461914,,16.005626678466797,41.24077606201172,80.9000015258789,586.5447387695312,,24.006296157836914,41.108482360839844,6.070000171661377,1.4477014541625977,,
2018-01-24,372.0,33.56204605102539,8.887459754943848,62.345951080322266,33.85353088378906,,16.160354614257812,41.03142166137695,79.19999694824219,574.5131225585938,,23.91836166381836,41.04720687866211,6.139999866485596,1.4542229175567627,,
2018-01-25,377.0,33.601219177246094,9.020904541015625,62.32259750366211,32.85354995727539,,16.10877799987793,40.62949752807617,77.94999694824219,572.9859619140625,,23.46988868713379,40.626007080078125,6.119999885559082,1.4346596002578735,,
2018-01-26,378.0,34.14962387084961,9.100971221923828,63.72486877441406,34.25190734863281,,16.23771858215332,40.46200180053711,,,,24.287691116333008,41.3535270690918,6.150000095367432,1.4281383752822876,,
2018-01-29,376.0,33.77356719970703,8.878562927246094,62.99256896972656,34.227516174316406,,16.254907608032227,40.001461029052734,77.8499984741211,574.28173828125,,24.358036041259766,41.116127014160156,6.159999847412109,1.4477014541625977,,
2018-01-30,380.0,33.28001022338867,8.647257804870605,62.28364562988281,34.14622116088867,,16.280696868896484,39.78374481201172,74.0,565.9057006835938,,23.909568786621094,40.61835861206055,6.170000076293945,1.460744023323059,,
2018-01-31,380.0,33.64824295043945,8.62056827545166,61.87856674194336,34.50394058227539,,16.186140060424805,39.61626434326172,73.55000305175781,569.0987548828125,,24.006296157836914,40.08230209350586,6.150000095367432,1.4542229175567627,,
2018-02-01,380.0,33.26435470581055,8.79849624633789,62.057735443115234,33.796630859375,,16.332273483276367,39.34829330444336,73.5999984741211,560.9080200195312,,23.628175735473633,39.46965789794922,6.170000076293945,1.4542229175567627,,
2018-02-02,380.0,32.45741653442383,8.362573623657227,61.23195266723633,32.4470329284668,,16.30648422241211,38.443946838378906,70.19999694824219,547.9971313476562,,22.898311614990234,38.27498245239258,6.130000114440918,1.4477014541625977,,
2018-02-05,377.0,31.807170867919922,8.051201820373535,63.01594924926758,31.056808471679688,,16.19473648071289,37.83265686035156,66.94999694824219,547.3028564453125,,21.790328979492188,36.980777740478516,6.070000171661377,1.4085744619369507,,
2018-02-06,376.0,32.90397262573242,8.424847602844238,64.30915832519531,31.739727020263672,,16.315080642700195,38.787254333496094,63.099998474121094,511.7632141113281,,22.045339584350586,35.885677337646484,6.130000114440918,1.3759684562683105,,
2018-02-07,376.0,33.052818298339844,8.513813018798828,63.36652755737305,32.09745407104492,,16.29788589477539,38.2513427734375,64.69999694824219,515.2801513671875,,22.203624725341797,35.84738540649414,6.175000190734863,1.369447112083435,,
2018-02-08,370.0,32.39474105834961,8.442642211914062,62.291439056396484,30.45517349243164,,16.211929321289062,37.439090728759766,67.1500015258789,518.6583251953125,,21.218746185302734,34.49957275390625,6.159999847412109,1.3759684562683105,,
2018-02-09,380.0,32.50442886352539,8.398160934448242,62.90689468383789,30.58525276184082,,16.17754364013672,37.43071746826172,67.19999694824219,543.091796875,,21.412206649780273,34.08602523803711,6.113800048828125,1.3564047813415527,,
2018-02-12,380.0,32.332069396972656,8.37147045135498,62.057735443115234,31.251922607421875,,16.280696868896484,37.53120422363281,69.05000305175781,555.4938354492188,,22.168455123901367,34.88247299194336,6.190000057220459,1.3498835563659668,,
2018-02-13,372.0,32.38690948486328,8.015617370605469,61.94087219238281,31.70720672607422,,16.280696868896484,37.774044036865234,,,,22.168455123901367,34.231529235839844,6.179999828338623,1.382489562034607,,
2018-02-14,353.0,32.76294708251953,8.37147045135498,58.47417449951172,32.2437858581543,,16.34086799621582,38.787254333496094,76.44999694824219,590.8945922851562,,22.616920471191406,34.10900115966797,6.188000202178955,1.382489562034607,,
2018-02-15,367.0,33.84408187866211,8.238025665283203,60.50431823730469,33.497169494628906,,16.4354248046875,38.87937545776367,73.9000015258789,589.4602661132812,,22.740026473999023,34.14729309082031,6.210000038146973,1.415095567703247,,
2018-02-16,360.0,34.053314208984375,8.193543434143066,62.00143051147461,33.06298828125,,16.30648422241211,38.98823928833008,70.44999694824219,555.2622680664062,,22.361902236938477,34.0171012878418,6.179999828338623,,,
2018-02-19,368.0,,,,,,,,67.5,537.9552612304688,,,,,1.4542229175567627,,
2018-02-20,353.0,33.611175537109375,8.264714241027832,59.62643814086914,34.259033203125,,16.315080642700195,38.025245666503906,67.55000305175781,530.5048828125,,23.53144073486328,34.48424530029297,6.190000057220459,1.4737865924835205,,
2018-02-21,360.0,33.255863189697266,8.175749778747559,58.8660888671875,34.922584533691406,,16.2721004486084,38.81238555908203,68.25,538.3255615234375,,24.146989822387695,36.054161071777344,6.203800201416016,1.493349552154541,,
2018-02-22,384.0,32.97163009643555,7.8554816246032715,59.250186920166016,35.20111083984375,,16.366657257080078,41.182151794433594,67.5999984741211,534.669677734375,,24.13819694519043,36.43705368041992,6.230000019073486,1.460744023323059,,
2018-02-23,384.0,33.611175537109375,7.988925457000732,60.057525634765625,36.143192291259766,,16.418230056762695,39.85911178588867,68.80000305175781,539.5286865234375,,25.272560119628906,38.535362243652344,6.260000228881836,1.4737865924835205,,
2018-02-26,375.0,33.295345306396484,8.06899356842041,59.54804229736328,34.95533752441406,,16.452613830566406,39.39855194091797,71.05000305175781,550.9124755859375,,24.78891944885254,38.389869689941406,6.300000190734863,1.4868288040161133,,
2018-02-27,375.0,32.87687683105469,7.980031967163086,58.654476165771484,34.21806335449219,,16.418230056762695,39.27294158935547,69.5,523.37841796875,,23.584205627441406,38.0069694519043,6.300000190734863,1.480307698249817,,
2018-02-28,375.0,32.78213882446289,7.997821807861328,59.124755859375,33.783897399902344,,16.478404998779297,39.08871078491211,68.6500015258789,510.0972900390625,,23.16612434387207,37.71595764160156,6.349999904632568,1.467265248298645,,
2018-03-01,375.0,32.56896209716797,7.846585750579834,59.55586624145508,34.11976623535156,,16.727684020996094,39.44041061401367,68.4000015258789,510.4674987792969,,23.201330184936523,37.89973831176758,6.420000076293945,1.460744023323059,,
2018-03-02,373.0,33.31902313232422,7.935548782348633,58.92097854614258,34.29998779296875,,16.667512893676758,39.599525451660156,,,,23.544599533081055,37.89208221435547,6.360000133514404,1.4542229175567627,,
2018-03-05,371.0,33.72959518432617,7.846585750579834,61.131378173828125,36.503639221191406,,16.87381362915039,39.54090118408203,66.44999694824219,483.4424133300781,,24.62721061706543,39.66876220703125,6.440000057220459,1.467265248298645,,
2018-03-06,365.0,34.0454216003418,7.739829063415527,60.441612243652344,35.389522552490234,,16.839431762695312,39.80131149291992,65.19999694824219,487.56097412109375,,24.41596794128418,39.48497009277344,6.420000076293945,1.480307698249817,,
2018-03-07,371.0,33.974361419677734,7.7220354080200195,60.69245147705078,34.3327522277832,,16.693300247192383,40.448150634765625,62.900001525878906,453.640869140625,,24.01109504699707,39.08674240112305,6.369999885559082,1.493349552154541,,
2018-03-08,371.0,34.179649353027344,7.704244136810303,60.36323928833008,33.497169494628906,,16.744873046875,39.82651901245117,63.25,431.9376220703125,,24.019895553588867,38.72681427001953,6.400000095367432,1.532476782798767,,
2018-03-09,380.0,34.187538146972656,7.392872333526611,58.75635528564453,33.996891021728516,,16.63313102722168,40.145729064941406,65.44999694824219,407.6891174316406,,24.864858627319336,39.936790466308594,6.329999923706055,1.5650826692581177,,
2018-03-12,371.0,35.158687591552734,7.383975028991699,59.51668167114258,34.30817794799805,,16.658918380737305,39.91892623901367,65.05000305175781,434.2051086425781,,24.310348510742188,38.81105422973633,6.329999923706055,1.5520401000976562,,
2018-03-13,381.0,34.929718017578125,7.401767730712891,59.46966552734375,33.079376220703125,,16.667512893676758,39.902122497558594,65.55000305175781,428.4206237792969,,24.301546096801758,38.71149826049805,6.324399948120117,1.5585613250732422,,
2018-03-14,385.0,34.558631896972656,7.428457260131836,58.19200134277344,33.02203369140625,,16.67610740661621,39.89371871948242,64.9000015258789,413.7512512207031,,23.852659225463867,38.634918212890625,6.329999923706055,1.5455189943313599,,
2018-03-15,385.0,34.155967712402344,7.3394927978515625,57.800086975097656,31.940685272216797,,16.572956085205078,39.750911712646484,66.5,421.06280517578125,,23.22773551940918,38.290313720703125,6.300000190734863,1.5585613250732422,,
2018-03-16,385.0,34.34544372558594,7.232736587524414,57.55709457397461,31.400012969970703,,16.49559211730957,39.83492660522461,65.0999984741211,410.9746398925781,,22.972484588623047,37.96101379394531,6.269999980926514,1.5259554386138916,,
2018-03-19,390.0,33.998050689697266,7.045913219451904,56.94569396972656,30.875720977783203,,16.19473648071289,39.47370147705078,63.20000076293945,411.25238037109375,,22.523597717285156,37.31007385253906,6.159999847412109,1.5259554386138916,,
