Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2019-02-21,341.0,34.63433074951172,6.414272308349609,43.299922943115234,37.021759033203125,14.534893035888672,23.791187286376953,296.2342834472656,29.021249771118164,42.83669662475586,1.3292518854141235,9.850000381469727,1.0,,0.0
2019-02-22,350.0,34.56924057006836,6.414272308349609,41.91542053222656,37.08909225463867,14.560957908630371,23.689189910888672,294.0912780761719,28.260068893432617,42.85250473022461,1.3562417030334473,10.75,0.9980411361410386,-0.0019607849419402967,-0.0019607849419402967
2019-02-25,356.0,34.520423889160156,6.423168659210205,43.259437561035156,36.39898681640625,14.39588737487793,23.544692993164062,294.9764404296875,28.671281814575195,43.3823356628418,1.3629895448684692,9.899999618530273,0.9892262487757099,-0.008871423387420307,-0.008871423387420307
2019-02-26,356.0,34.430931091308594,6.423168659210205,42.797935485839844,36.348487854003906,14.369823455810547,23.816696166992188,315.4738464355469,27.50763702392578,43.50886154174805,1.3359994888305664,10.289999961853027,1.0151811949069538,0.02589932204052925,0.02589932204052925
2019-02-27,356.0,34.67500305175781,6.369790554046631,42.93556213378906,36.483150482177734,14.430639266967773,24.08868408203125,320.411865234375,28.146324157714844,43.94378662109375,1.3562417030334473,9.890000343322754,1.0073457394711072,-0.007748222782821834,-0.007748222782821834
2019-02-28,354.0,34.57737350463867,6.325308799743652,42.97605895996094,35.515323638916016,14.282944679260254,23.527690887451172,327.9586181640625,27.3588924407959,43.050209045410156,1.3225042819976807,10.579999923706055,1.0181194906953972,0.010638398205055744,0.010638398205055744
2019-03-01,354.0,34.520423889160156,6.298619747161865,42.911293029785156,35.5826530456543,14.291632652282715,22.881702423095703,342.8658447265625,27.12266731262207,43.239990234375,1.3359994888305664,11.887999534606934,1.0073457394711072,-0.010638398205055744,-0.010638398205055744
2019-03-04,354.0,34.365848541259766,6.3519978523254395,42.75745391845703,35.41433334350586,14.187376976013184,23.085693359375,342.8658447265625,26.965177536010742,43.58793640136719,1.3562417030334473,11.887999534606934,1.0225269343780605,0.014958059349571506,0.014958059349571506
2019-03-05,354.0,34.37397766113281,6.307515621185303,42.263572692871094,34.74104690551758,14.2655668258667,22.71170425415039,355.3972473144531,26.15149688720703,42.963226318359375,1.369736671447754,11.887999534606934,1.0259549461312438,0.003346883353708918,0.003346883353708918
2019-03-06,347.0,34.276344299316406,6.1295881271362305,41.30817794799805,34.7158088684082,14.196065902709961,22.295209884643555,347.8970031738281,25.595457077026367,42.75761032104492,1.3967262506484985,11.887999534606934,1.0406464250734582,0.014218249002279748,0.014218249002279748
2019-03-07,347.0,34.308895111083984,5.996142864227295,40.95193862915039,33.89103698730469,14.083120346069336,21.887210845947266,344.216796875,24.448345184326172,41.56352996826172,1.369736671447754,11.887999534606934,1.0323212536728703,-0.008032171697264445,-0.008032171697264445
2019-03-08,347.0,34.10548782348633,5.747045993804932,40.6685676574707,33.907875061035156,14.161312103271484,21.87021255493164,340.90924072265625,24.535913467407227,41.784950256347656,1.3764845132827759,11.887999534606934,1.0372184133202746,0.0047326165000987075,0.0047326165000987075
2019-03-11,347.0,34.8539924621582,5.844905376434326,41.810157775878906,34.87570571899414,14.109185218811035,22.30370330810547,342.9590148925781,25.140117645263672,42.2357063293457,1.3899787664413452,13.710000038146973,1.025465230166504,-0.011396134730869534,-0.011396134730869534
2019-03-12,352.0,34.91094970703125,5.880491256713867,42.10163497924805,35.13660430908203,14.187376976013184,22.397212982177734,343.3316955566406,25.105087280273438,42.46502685546875,1.3764845132827759,13.09000015258789,1.0269343780607252,0.0014316394714377623,0.0014316394714377623
2019-03-13,352.0,35.203834533691406,5.951661109924316,42.117835998535156,36.188594818115234,14.222128868103027,22.79669952392578,345.1485290527344,25.175140380859375,42.6310920715332,1.369736671447754,12.75,1.0377081292850154,0.010436527366379345,0.010436527366379345
