Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-02-21,341.0,326.23126220703125,34.63432693481445,6.414272308349609,9.172739028930664,43.2999153137207,37.02178192138672,14.534893035888672,23.791187286376953,76.71553039550781,296.2342529296875,29.021249771118164,42.836700439453125,1.3292518854141235,9.850000381469727,224.68531799316406,1021.0
2019-02-22,350.0,324.86285400390625,34.569252014160156,6.414272308349609,9.15562629699707,41.91542053222656,37.089111328125,14.560958862304688,23.689193725585938,76.63370513916016,294.0913391113281,28.26007080078125,42.852516174316406,1.3562419414520264,10.75,222.22299194335938,1019.0
2019-02-25,356.0,321.9651794433594,34.52042770385742,6.423168659210205,9.127103805541992,43.25942611694336,36.398990631103516,14.39588737487793,23.54469108581543,76.15094757080078,294.9764404296875,28.671283721923828,43.38234329223633,1.3629894256591797,9.899999618530273,223.14637756347656,1010.0
2019-02-26,356.0,322.28717041015625,34.43094253540039,6.423168659210205,9.104287147521973,42.797935485839844,36.34849548339844,14.369824409484863,23.816686630249023,76.2737045288086,315.473876953125,27.507631301879883,43.50886154174805,1.3359994888305664,10.289999961853027,225.97802734375,1036.5
2019-02-27,356.0,321.32135009765625,34.67500686645508,6.369790077209473,9.172739028930664,42.93558120727539,36.48316192626953,14.430639266967773,24.088687896728516,76.4782485961914,320.4118957519531,28.146324157714844,43.94378662109375,1.3562419414520264,9.890000343322754,224.80845642089844,1028.5
2019-02-28,354.0,321.64324951171875,34.5773811340332,6.325308322906494,9.041537284851074,42.9760627746582,35.51531982421875,14.282944679260254,23.527692794799805,75.64368438720703,327.9586486816406,27.35889434814453,43.05021286010742,1.3225044012069702,10.579999923706055,221.66900634765625,1039.5
2019-03-01,354.0,321.8847351074219,34.52042770385742,6.298619270324707,9.121399879455566,42.911285400390625,35.58264923095703,14.291632652282715,22.881702423095703,75.3736801147461,342.8658447265625,27.122663497924805,43.23999786376953,1.3359994888305664,11.887999534606934,220.56097412109375,1028.5
2019-03-04,354.0,322.0456848144531,34.365840911865234,6.3519978523254395,9.121399879455566,42.75745391845703,35.41433334350586,14.187376022338867,23.08570098876953,75.02183532714844,342.8658447265625,26.965177536010742,43.58794021606445,1.3562419414520264,11.887999534606934,221.05340576171875,1044.0
2019-03-05,354.0,321.9651794433594,34.37397384643555,6.307516098022461,9.121399879455566,42.26357650756836,34.741050720214844,14.2655668258667,22.711700439453125,75.0709228515625,355.397216796875,26.151498794555664,42.963218688964844,1.3697370290756226,11.887999534606934,220.314697265625,1047.5
2019-03-06,347.0,321.9651794433594,34.2763557434082,6.129588603973389,9.184148788452148,41.30818176269531,34.71580505371094,14.196065902709961,22.295207977294922,74.0809097290039,347.89703369140625,25.595457077026367,42.757625579833984,1.396726369857788,11.887999534606934,218.5295867919922,1062.5
2019-03-07,347.0,321.9651794433594,34.308902740478516,5.996142864227295,9.138514518737793,40.95193862915039,33.89103698730469,14.083121299743652,21.88721466064453,74.84182739257812,344.2168273925781,24.448347091674805,41.56353759765625,1.3697370290756226,11.887999534606934,214.95925903320312,1054.0
2019-03-08,347.0,321.9651794433594,34.10549545288086,5.747045993804932,9.00731086730957,40.6685676574707,33.90787887573242,14.161312103271484,21.870214462280273,74.61273193359375,340.90924072265625,24.535917282104492,41.78496170043945,1.3764845132827759,11.887999534606934,211.5735626220703,1059.0
2019-03-11,347.0,323.0115966796875,34.85399627685547,5.844905376434326,9.098581314086914,41.81016159057617,34.875701904296875,14.109186172485352,22.303709030151367,75.46368408203125,342.9590148925781,25.140111923217773,42.23569869995117,1.3899787664413452,13.710000038146973,209.29591369628906,1047.0
2019-03-12,352.0,325.3458557128906,34.91094970703125,5.880491256713867,9.127103805541992,42.10163879394531,35.1365852355957,14.187376022338867,22.397205352783203,75.50458526611328,343.33172607421875,25.105083465576172,42.46502685546875,1.3764845132827759,13.09000015258789,213.05093383789062,1048.5
2019-03-13,352.0,322.0456848144531,35.20383071899414,5.951661586761475,9.098581314086914,42.117828369140625,36.18859100341797,14.222128868103027,22.796701431274414,76.1836929321289,345.1485290527344,25.175142288208008,42.6310920715332,1.3697370290756226,12.75,218.96046447753906,1059.5
2019-03-14,344.0,322.93115234375,35.26892852783203,5.898283958435059,9.052946090698242,42.142120361328125,35.94453430175781,14.309008598327637,23.128189086914062,76.40460205078125,339.9775695800781,24.851146697998047,42.43339157104492,1.3562419414520264,13.0600004196167,220.68409729003906,1057.5
2019-03-15,344.0,324.62139892578125,35.130619049072266,6.191863536834717,9.121399879455566,42.797935485839844,36.23067855834961,14.491453170776367,23.663692474365234,77.6401138305664,335.4588317871094,25.140111923217773,42.3068733215332,1.3629894256591797,14.3100004196167,221.7305908203125,1072.5
2019-03-18,344.0,325.0238952636719,34.56111145019531,6.2363457679748535,9.172739028930664,42.279762268066406,35.742557525634766,14.500143051147461,23.842185974121094,77.0264663696289,332.6637268066406,25.07882308959961,42.472938537597656,1.3562419414520264,16.329999923706055,225.3009033203125,1071.5
2019-03-19,350.0,326.5532531738281,34.99230194091797,6.307516098022461,9.098581314086914,42.142120361328125,35.4227409362793,14.465389251708984,23.64668846130371,77.81195831298828,329.68231201171875,25.00001335144043,42.512474060058594,1.3562419414520264,16.1200008392334,222.77700805664062,1078.0
2019-03-20,350.0,330.98028564453125,34.41466522216797,6.325308322906494,8.88181209564209,41.62394332885742,35.00194549560547,14.500143051147461,22.96670150756836,76.67462158203125,334.6203308105469,24.6760196685791,42.3068733215332,1.349494457244873,16.049999237060547,223.70040893554688,1094.0
2019-03-21,350.0,330.98028564453125,34.88654327392578,6.485444068908691,8.961674690246582,42.33644104003906,34.59798049926758,14.61308479309082,23.08570098876953,78.31922149658203,334.6203308105469,24.781099319458008,42.04591369628906,1.3562419414520264,17.450000762939453,226.59361267089844,1108.5
2019-03-22,349.0,332.1875915527344,34.67500686645508,6.111796855926514,8.84188175201416,41.85874938964844,32.83063507080078,14.560958862304688,22.686208724975586,76.92009735107422,337.8812561035156,23.511396408081055,39.91080856323242,1.349494457244873,16.360000610351562,221.17652893066406,1121.0
2019-03-25,349.0,325.4263610839844,34.45534133911133,6.14738130569458,8.756315231323242,41.64823532104492,33.31874465942383,14.621773719787598,22.56720542907715,76.11822509765625,323.8591613769531,23.581449508666992,39.98196792602539,1.3427468538284302,14.5600004196167,217.5446319580078,1116.5
