Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-02-21,341.0,326.2312316894531,34.63433074951172,6.414272308349609,9.172740936279297,43.299922943115234,37.02177810668945,14.534893035888672,23.791187286376953,76.71553802490234,296.2342224121094,29.021257400512695,42.836700439453125,1.3292518854141235,9.850000381469727,224.68533325195312,1021.0
2019-02-22,350.0,324.8629455566406,34.569244384765625,6.414272308349609,9.155627250671387,41.915428161621094,37.08910369873047,14.560958862304688,23.689189910888672,76.63372802734375,294.0913391113281,28.260066986083984,42.85251235961914,1.3562419414520264,10.75,222.22303771972656,1019.0
2019-02-25,356.0,321.9652404785156,34.520423889160156,6.423168182373047,9.127103805541992,43.259437561035156,36.39899444580078,14.39588737487793,23.54469871520996,76.15097045898438,294.9764709472656,28.671287536621094,43.3823356628418,1.3629893064498901,9.899999618530273,223.1463623046875,1010.0
2019-02-26,356.0,322.28717041015625,34.430931091308594,6.423168182373047,9.10428524017334,42.797943115234375,36.3484992980957,14.369824409484863,23.816686630249023,76.27371215820312,315.47381591796875,27.50763511657715,43.50886154174805,1.3359994888305664,10.289999961853027,225.97801208496094,1036.5
2019-02-27,356.0,321.32135009765625,34.67500686645508,6.369790554046631,9.172740936279297,42.935569763183594,36.483150482177734,14.430639266967773,24.08868980407715,76.47825622558594,320.4118347167969,28.14632797241211,43.94379425048828,1.3562419414520264,9.890000343322754,224.80844116210938,1028.5
2019-02-28,354.0,321.64324951171875,34.577369689941406,6.325308322906494,9.041536331176758,42.97606658935547,35.515316009521484,14.282944679260254,23.527694702148438,75.64369201660156,327.9586181640625,27.3588924407959,43.050209045410156,1.3225045204162598,10.579999923706055,221.66897583007812,1039.5
2019-03-01,354.0,321.8846740722656,34.520423889160156,6.298619747161865,9.12139892578125,42.911285400390625,35.582645416259766,14.291632652282715,22.88170051574707,75.3736801147461,342.8658142089844,27.12266731262207,43.24000930786133,1.3359994888305664,11.887999534606934,220.5609588623047,1028.5
2019-03-04,354.0,322.0456848144531,34.365848541259766,6.3519978523254395,9.12139892578125,42.75745391845703,35.41432571411133,14.187376022338867,23.08570098876953,75.0218505859375,342.8658142089844,26.965179443359375,43.58792495727539,1.3562419414520264,11.887999534606934,221.05345153808594,1044.0
2019-03-05,354.0,321.9652404785156,34.373985290527344,6.307516574859619,9.12139892578125,42.26356506347656,34.74104309082031,14.2655668258667,22.71170425415039,75.0709457397461,355.3972473144531,26.151504516601562,42.96322250366211,1.369736909866333,11.887999534606934,220.31471252441406,1047.5
2019-03-06,347.0,321.9652404785156,34.27635192871094,6.129589080810547,9.184147834777832,41.30818557739258,34.715797424316406,14.196065902709961,22.295209884643555,74.08089447021484,347.89697265625,25.5954532623291,42.75761032104492,1.396726131439209,11.887999534606934,218.52955627441406,1062.5
2019-03-07,347.0,321.9652404785156,34.30888748168945,5.996143341064453,9.13851261138916,40.95194625854492,33.89103698730469,14.083121299743652,21.8872127532959,74.84182739257812,344.216796875,24.44835090637207,41.56352996826172,1.369736909866333,11.887999534606934,214.95925903320312,1054.0
2019-03-08,347.0,321.9652404785156,34.10550308227539,5.747045993804932,9.00731086730957,40.668556213378906,33.907867431640625,14.161312103271484,21.870214462280273,74.61271667480469,340.90924072265625,24.535911560058594,41.78496170043945,1.3764843940734863,11.887999534606934,211.57357788085938,1059.0
