Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-01-01,395.0,,,,,,,,556.974609375,,,,,,,
2018-01-02,395.0,31.40761947631836,9.198831558227539,52.9664192199707,35.07305145263672,,16.306482315063477,39.29805374145508,555.4938354492188,,23.238758087158203,41.92789077758789,6.059999942779541,1.3303204774856567,,
2018-01-03,395.0,31.164756774902344,9.394551277160645,54.103816986083984,35.08118438720703,,16.29788589477539,39.524147033691406,560.1676025390625,,23.02948570251465,42.3950309753418,6.079999923706055,1.3107569217681885,,
2018-01-04,399.0,31.689655303955078,9.350069999694824,54.898433685302734,35.44702911376953,,16.272098541259766,40.353153228759766,566.2759399414062,,23.386999130249023,42.540523529052734,6.079999923706055,1.3303204774856567,,
2018-01-05,390.0,31.478134155273438,9.207728385925293,54.48554992675781,35.503944396972656,,16.186141967773438,40.36153030395508,577.1044921875,,23.4218807220459,42.67837142944336,6.039999961853027,1.3303204774856567,,
2018-01-08,390.0,31.40761947631836,9.003111839294434,53.69870376586914,34.73159408569336,,16.07439613342285,40.42851638793945,586.9150390625,,22.924840927124023,41.23099899291992,6.0,1.3824896812438965,,
2018-01-09,385.0,31.50947380065918,9.181037902832031,54.24403762817383,34.52833557128906,,16.10877799987793,40.65462112426758,583.5830688476562,,22.767879486083984,40.3426628112793,6.035099983215332,1.3694472312927246,,
2018-01-10,403.0,31.266613006591797,8.86966609954834,54.057071685791016,34.48768997192383,,16.048608779907227,40.38663864135742,579.279541015625,,22.593481063842773,39.745338439941406,6.050000190734863,1.3564047813415527,,
2018-01-11,380.0,31.775833129882812,8.905252456665039,54.875064849853516,35.54458236694336,,15.988435745239258,40.88069534301758,586.359619140625,,23.604997634887695,40.7791748046875,6.041500091552734,1.3433622121810913,,
2018-01-12,393.0,31.728832244873047,9.003111839294434,54.32971954345703,35.381996154785156,,15.954050064086914,40.83884048461914,588.4883422851562,,23.735797882080078,40.917022705078125,6.010000228881836,1.3629257678985596,,
2018-01-15,376.0,,,,,,,,580.3438110351562,,,,,1.3433622121810913,,
2018-01-16,380.0,31.948192596435547,8.656153678894043,54.6724967956543,33.09744644165039,,15.936859130859375,40.729984283447266,579.1869506835938,,22.39292335510254,40.62601852416992,6.0,1.3629257678985596,,
2018-01-17,383.0,32.05002975463867,8.727324485778809,54.882843017578125,32.162498474121094,,16.065799713134766,41.16541290283203,570.0706176757812,,22.270845413208008,40.44222640991211,6.079999923706055,1.3564047813415527,,
2018-01-18,377.0,31.713157653808594,8.736220359802246,54.25182342529297,32.58525848388672,,16.05720329284668,40.755096435546875,567.9882202148438,,22.863798141479492,40.733219146728516,6.090000152587891,1.3824896812438965,,
2018-01-19,377.0,32.089202880859375,8.700634956359863,60.42176818847656,32.8372802734375,,16.01422119140625,40.96443557739258,582.7501220703125,,23.134122848510742,40.587730407714844,6.090000152587891,1.375968337059021,,
2018-01-22,378.0,33.49154281616211,8.949734687805176,63.96635818481445,33.203128814697266,,16.065799713134766,41.391502380371094,583.6756591796875,,23.247480392456055,40.641334533691406,6.110000133514404,1.4607442617416382,,
