Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2019-02-21,341.0,34.63433074951172,6.414272785186768,43.2999153137207,37.02177810668945,14.534893035888672,23.79119110107422,296.2342224121094,29.0212459564209,42.836700439453125,1.3292518854141235,9.850000381469727,1021.0
2019-02-22,350.0,34.56924057006836,6.414272785186768,41.91542053222656,37.0890998840332,14.560957908630371,23.689189910888672,294.0913391113281,28.26006507873535,42.852516174316406,1.3562418222427368,10.75,1019.0
2019-02-25,356.0,34.520423889160156,6.423168659210205,43.259437561035156,36.39898681640625,14.395886421203613,23.544694900512695,294.9764099121094,28.671281814575195,43.3823356628418,1.3629894256591797,9.899999618530273,1010.0
2019-02-26,356.0,34.43093490600586,6.423168659210205,42.79793930053711,36.34850311279297,14.369824409484863,23.816688537597656,315.4738464355469,27.507633209228516,43.50886154174805,1.3359994888305664,10.289999961853027,1036.5
2019-02-27,356.0,34.675010681152344,6.369790554046631,42.935569763183594,36.48314666748047,14.430639266967773,24.088682174682617,320.4118347167969,28.146324157714844,43.94379425048828,1.3562418222427368,9.890000343322754,1028.5
2019-02-28,354.0,34.577369689941406,6.325308799743652,42.97605514526367,35.515316009521484,14.282944679260254,23.52769660949707,327.9585876464844,27.358896255493164,43.05021667480469,1.3225045204162598,10.579999923706055,1039.5
2019-03-01,354.0,34.520423889160156,6.298619747161865,42.91128921508789,35.5826416015625,14.291632652282715,22.88170051574707,342.8658142089844,27.122665405273438,43.239986419677734,1.3359994888305664,11.887999534606934,1028.5
2019-03-04,354.0,34.3658447265625,6.3519978523254395,42.7574577331543,35.414329528808594,14.187376976013184,23.085697174072266,342.8658142089844,26.965177536010742,43.58793258666992,1.3562418222427368,11.887999534606934,1044.0
2019-03-05,354.0,34.37398147583008,6.307516098022461,42.263572692871094,34.74104690551758,14.265567779541016,22.711708068847656,355.3972473144531,26.151498794555664,42.963226318359375,1.369736909866333,11.887999534606934,1047.5
2019-03-06,347.0,34.27635192871094,6.129589080810547,41.30818176269531,34.71580123901367,14.196064949035645,22.295204162597656,347.89703369140625,25.595460891723633,42.75761795043945,1.396726131439209,11.887999534606934,1062.5
2019-03-07,347.0,34.30888366699219,5.996143817901611,40.95193862915039,33.89103698730469,14.083121299743652,21.8872127532959,344.2168273925781,24.44834327697754,41.563541412353516,1.369736909866333,11.887999534606934,1054.0
2019-03-08,347.0,34.10548782348633,5.747045993804932,40.66856384277344,33.90786361694336,14.1613130569458,21.870208740234375,340.9092102050781,24.535911560058594,41.78495407104492,1.3764842748641968,11.887999534606934,1059.0
2019-03-11,347.0,34.85399627685547,5.844906330108643,41.81016540527344,34.875701904296875,14.109185218811035,22.303709030151367,342.9590148925781,25.14011001586914,42.23571014404297,1.3899786472320557,13.710000038146973,1047.0
2019-03-12,352.0,34.91095733642578,5.880491256713867,42.10163879394531,35.1365966796875,14.187376976013184,22.397207260131836,343.3316650390625,25.105087280273438,42.46503448486328,1.3764842748641968,13.09000015258789,1048.5
2019-03-13,352.0,35.2038459777832,5.951662063598633,42.11783981323242,36.188602447509766,14.222128868103027,22.79669761657715,345.1485290527344,25.175142288208008,42.6310920715332,1.369736909866333,12.75,1059.5
2019-03-14,344.0,35.26893615722656,5.898283958435059,42.142127990722656,35.94453048706055,14.30900764465332,23.128196716308594,339.9775390625,24.85114860534668,42.43339538574219,1.3562418222427368,13.0600004196167,1057.5
2019-03-15,344.0,35.130611419677734,6.191863536834717,42.79793930053711,36.230674743652344,14.491454124450684,23.66368865966797,335.45880126953125,25.14011001586914,42.30687713623047,1.3629894256591797,14.3100004196167,1072.5
